match_id,date,season,team,opponent,won_match,matches_before,wins_before,win_pct_before,home_win_pct_before,away_win_pct_before,prev_season_win_pct,prev_home_win_pct,prev_away_win_pct,prev_bat_first_win_pct,last_3_wins,won_toss,toss_winner_at_home,batting_first,is_home
1136610,2018-05-16,2018,Kings XI Punjab,Mumbai Indians,0,12,6,0.5,0.5714285714285714,0.4,0.5,0.5714285714285714,0.42857142857142855,0.5,0,1,0,0,0
1136610,2018-05-16,2018,Mumbai Indians,Kings XI Punjab,1,12,5,0.4166666666666667,0.3333333333333333,0.5,0.6875,0.625,0.75,0.6666666666666666,2,0,0,1,1
1136611,2018-05-17,2018,Royal Challengers Bangalore,Sunrisers Hyderabad,1,12,5,0.4166666666666667,0.5,0.3333333333333333,0.23076923076923078,0.16666666666666666,0.2857142857142857,0.375,2,0,0,1,1
1136611,2018-05-17,2018,Sunrisers Hyderabad,Royal Challengers Bangalore,0,12,9,0.75,0.8333333333333334,0.6666666666666666,0.5714285714285714,0,0.5714285714285714,0.5555555555555556,2,1,0,0,0
1136612,2018-05-18,2018,Chennai Super Kings,Delhi Capitals,0,12,8,0.6666666666666666,1,0.6363636363636364,0,0,0,0,2,1,0,0,0
1136612,2018-05-18,2018,Delhi Capitals,Chennai Super Kings,1,12,3,0.25,0.4,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.5,0,0,0,1,1
1136613,2018-05-19,2018,Rajasthan Royals,Royal Challengers Bangalore,1,13,6,0.46153846153846156,0.6666666666666666,0.2857142857142857,0,0,0,0,2,1,1,1,1
1136613,2018-05-19,2018,Royal Challengers Bangalore,Rajasthan Royals,0,13,6,0.46153846153846156,0.5714285714285714,0.3333333333333333,0.23076923076923078,0.16666666666666666,0.2857142857142857,0.375,3,0,1,0,0
1136614,2018-05-19,2018,Kolkata Knight Riders,Sunrisers Hyderabad,1,13,7,0.5384615384615384,0.5714285714285714,0.5,0.5625,0.5714285714285714,0.5555555555555556,0.3333333333333333,2,0,1,0,0
1136614,2018-05-19,2018,Sunrisers Hyderabad,Kolkata Knight Riders,0,13,9,0.6923076923076923,0.8333333333333334,0.5714285714285714,0.5714285714285714,0,0.5714285714285714,0.5555555555555556,1,1,1,1,1
1136615,2018-05-20,2018,Delhi Capitals,Mumbai Indians,1,13,4,0.3076923076923077,0.5,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.5,1,1,1,1,1
1136615,2018-05-20,2018,Mumbai Indians,Delhi Capitals,0,13,6,0.46153846153846156,0.42857142857142855,0.5,0.6875,0.625,0.75,0.6666666666666666,2,0,1,0,0
1136616,2018-05-20,2018,Chennai Super Kings,Kings XI Punjab,1,13,8,0.6153846153846154,1,0.5833333333333334,0,0,0,0,1,1,0,0,0
1136616,2018-05-20,2018,Kings XI Punjab,Chennai Super Kings,0,13,6,0.46153846153846156,0.5714285714285714,0.3333333333333333,0.5,0.5714285714285714,0.42857142857142855,0.5,0,0,0,1,0
1136617,2018-05-22,2018,Chennai Super Kings,Sunrisers Hyderabad,1,14,9,0.6428571428571429,1,0.6153846153846154,0,0,0,0,2,1,0,0,0
1136617,2018-05-22,2018,Sunrisers Hyderabad,Chennai Super Kings,0,14,9,0.6428571428571429,0.7142857142857143,0.5714285714285714,0.5714285714285714,0,0.5714285714285714,0.5555555555555556,0,0,0,1,0
1136618,2018-05-23,2018,Kolkata Knight Riders,Rajasthan Royals,1,14,8,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5625,0.5714285714285714,0.5555555555555556,0.3333333333333333,3,0,0,1,1
1136618,2018-05-23,2018,Rajasthan Royals,Kolkata Knight Riders,0,14,7,0.5,0.7142857142857143,0.2857142857142857,0,0,0,0,2,1,0,0,0
1136619,2018-05-25,2018,Kolkata Knight Riders,Sunrisers Hyderabad,0,15,9,0.6,0.625,0.5714285714285714,0.5625,0.5714285714285714,0.5555555555555556,0.3333333333333333,3,1,1,0,1
1136619,2018-05-25,2018,Sunrisers Hyderabad,Kolkata Knight Riders,1,15,9,0.6,0.7142857142857143,0.5,0.5714285714285714,0,0.5714285714285714,0.5555555555555556,0,0,1,1,0
1136620,2018-05-27,2018,Chennai Super Kings,Sunrisers Hyderabad,1,15,10,0.6666666666666666,1,0.6428571428571429,0,0,0,0,2,1,0,0,0
1136620,2018-05-27,2018,Sunrisers Hyderabad,Chennai Super Kings,0,16,10,0.625,0.7142857142857143,0.5555555555555556,0.5714285714285714,0,0.5714285714285714,0.5555555555555556,1,0,0,1,0
1175356,2019-03-23,2019,Chennai Super Kings,Royal Challengers Bangalore,1,0,0,0,0,0,0.6875,1,0.6666666666666666,0.5,0,1,1,0,1
1175356,2019-03-23,2019,Royal Challengers Bangalore,Chennai Super Kings,0,0,0,0,0,0,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.3333333333333333,0,0,1,1,0
1175357,2019-03-24,2019,Kolkata Knight Riders,Sunrisers Hyderabad,1,0,0,0,0,0,0.5625,0.5555555555555556,0.5714285714285714,0.5,0,1,1,0,1
1175357,2019-03-24,2019,Sunrisers Hyderabad,Kolkata Knight Riders,0,0,0,0,0,0,0.5882352941176471,0.7142857142857143,0.5,0.5555555555555556,0,0,1,1,0
1175358,2019-03-24,2019,Delhi Capitals,Mumbai Indians,1,0,0,0,0,0,0.35714285714285715,0.5714285714285714,0.14285714285714285,0.4444444444444444,0,0,1,1,0
1175358,2019-03-24,2019,Mumbai Indians,Delhi Capitals,0,0,0,0,0,0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.4444444444444444,0,1,1,0,1
1175359,2019-03-25,2019,Kings XI Punjab,Rajasthan Royals,1,0,0,0,0,0,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.42857142857142855,0,0,1,1,0
1175359,2019-03-25,2019,Rajasthan Royals,Kings XI Punjab,0,0,0,0,0,0,0.4666666666666667,0.7142857142857143,0.25,0.5,0,1,1,0,1
1175360,2019-03-26,2019,Chennai Super Kings,Delhi Capitals,1,1,1,1,1,0,0.6875,1,0.6666666666666666,0.5,0,0,1,0,0
1175360,2019-03-26,2019,Delhi Capitals,Chennai Super Kings,0,1,1,1,0,1,0.35714285714285715,0.5714285714285714,0.14285714285714285,0.4444444444444444,0,1,1,1,1
1175361,2019-03-27,2019,Kings XI Punjab,Kolkata Knight Riders,0,1,1,1,0,1,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.42857142857142855,0,1,0,0,0
1175361,2019-03-27,2019,Kolkata Knight Riders,Kings XI Punjab,1,1,1,1,1,0,0.5625,0.5555555555555556,0.5714285714285714,0.5,0,0,0,1,1
1175362,2019-03-28,2019,Mumbai Indians,Royal Challengers Bangalore,1,1,0,0,0,0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.4444444444444444,0,0,1,1,0
1175362,2019-03-28,2019,Royal Challengers Bangalore,Mumbai Indians,0,1,0,0,0,0,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.3333333333333333,0,1,1,0,1
1175363,2019-03-29,2019,Rajasthan Royals,Sunrisers Hyderabad,0,1,0,0,0,0,0.4666666666666667,0.7142857142857143,0.25,0.5,0,1,0,1,0
1175363,2019-03-29,2019,Sunrisers Hyderabad,Rajasthan Royals,1,1,0,0,0,0,0.5882352941176471,0.7142857142857143,0.5,0.5555555555555556,0,0,0,0,1
1175364,2019-03-30,2019,Kings XI Punjab,Mumbai Indians,1,2,1,0.5,0,0.5,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.42857142857142855,0,1,1,0,1
1175364,2019-03-30,2019,Mumbai Indians,Kings XI Punjab,0,2,1,0.5,0,1,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.4444444444444444,0,0,1,1,0
1175366,2019-03-31,2019,Royal Challengers Bangalore,Sunrisers Hyderabad,0,2,0,0,0,0,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.3333333333333333,0,1,0,0,0
1175366,2019-03-31,2019,Sunrisers Hyderabad,Royal Challengers Bangalore,1,2,1,0.5,1,0,0.5882352941176471,0.7142857142857143,0.5,0.5555555555555556,0,0,0,1,1
1175367,2019-03-31,2019,Chennai Super Kings,Rajasthan Royals,1,2,2,1,1,1,0.6875,1,0.6666666666666666,0.5,0,0,0,1,1
1175367,2019-03-31,2019,Rajasthan Royals,Chennai Super Kings,0,2,0,0,0,0,0.4666666666666667,0.7142857142857143,0.25,0.5,0,1,0,0,0
1175368,2019-04-01,2019,Delhi Capitals,Kings XI Punjab,0,2,1,0.5,0,1,0.35714285714285715,0.5714285714285714,0.14285714285714285,0.4444444444444444,0,1,0,0,0
1175368,2019-04-01,2019,Kings XI Punjab,Delhi Capitals,1,3,2,0.6666666666666666,1,0.5,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.42857142857142855,2,0,0,1,1
1175369,2019-04-02,2019,Rajasthan Royals,Royal Challengers Bangalore,1,3,0,0,0,0,0.4666666666666667,0.7142857142857143,0.25,0.5,0,1,1,0,1
1175369,2019-04-02,2019,Royal Challengers Bangalore,Rajasthan Royals,0,3,0,0,0,0,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.3333333333333333,0,0,1,1,0
1175370,2019-04-03,2019,Chennai Super Kings,Mumbai Indians,0,3,3,1,1,1,0.6875,1,0.6666666666666666,0.5,3,1,0,0,0
1175370,2019-04-03,2019,Mumbai Indians,Chennai Super Kings,1,3,1,0.3333333333333333,0,0.5,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.4444444444444444,1,0,0,1,1
1175371,2019-04-04,2019,Delhi Capitals,Sunrisers Hyderabad,0,3,1,0.3333333333333333,0,0.5,0.35714285714285715,0.5714285714285714,0.14285714285714285,0.4444444444444444,1,0,0,1,1
1175371,2019-04-04,2019,Sunrisers Hyderabad,Delhi Capitals,1,3,2,0.6666666666666666,1,0,0.5882352941176471,0.7142857142857143,0.5,0.5555555555555556,2,1,0,0,0
1175372,2019-04-05,2019,Kolkata Knight Riders,Royal Challengers Bangalore,1,2,2,1,1,0,0.5625,0.5555555555555556,0.5714285714285714,0.5,0,1,0,0,0
1175372,2019-04-05,2019,Royal Challengers Bangalore,Kolkata Knight Riders,0,4,0,0,0,0,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.3333333333333333,0,0,0,1,1
1178393,2019-04-06,2019,Chennai Super Kings,Kings XI Punjab,1,4,3,0.75,1,0.5,0.6875,1,0.6666666666666666,0.5,2,1,1,1,1
1178393,2019-04-06,2019,Kings XI Punjab,Chennai Super Kings,0,4,3,0.75,1,0.5,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.42857142857142855,2,0,1,0,0
1178394,2019-04-06,2019,Mumbai Indians,Sunrisers Hyderabad,1,4,2,0.5,0.5,0.5,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.4444444444444444,2,0,1,1,0
1178394,2019-04-06,2019,Sunrisers Hyderabad,Mumbai Indians,0,4,3,0.75,1,0.5,0.5882352941176471,0.7142857142857143,0.5,0.5555555555555556,3,1,1,0,1
1178395,2019-04-07,2019,Delhi Capitals,Royal Challengers Bangalore,1,4,1,0.25,0,0.5,0.35714285714285715,0.5714285714285714,0.14285714285714285,0.4444444444444444,0,1,0,0,0
1178395,2019-04-07,2019,Royal Challengers Bangalore,Delhi Capitals,0,5,0,0,0,0,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.3333333333333333,0,0,0,1,1
1178396,2019-04-07,2019,Kolkata Knight Riders,Rajasthan Royals,1,3,3,1,1,1,0.5625,0.5555555555555556,0.5714285714285714,0.5,3,1,0,0,0
1178396,2019-04-07,2019,Rajasthan Royals,Kolkata Knight Riders,0,4,1,0.25,0.5,0,0.4666666666666667,0.7142857142857143,0.25,0.5,1,0,0,1,1
1178397,2019-04-08,2019,Kings XI Punjab,Sunrisers Hyderabad,1,5,3,0.6,1,0.3333333333333333,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.42857142857142855,2,1,1,0,1
1178397,2019-04-08,2019,Sunrisers Hyderabad,Kings XI Punjab,0,5,3,0.6,0.6666666666666666,0.5,0.5882352941176471,0.7142857142857143,0.5,0.5555555555555556,2,0,1,1,0
1178398,2019-04-09,2019,Chennai Super Kings,Kolkata Knight Riders,1,5,4,0.8,1,0.5,0.6875,1,0.6666666666666666,0.5,2,1,1,0,1
1178398,2019-04-09,2019,Kolkata Knight Riders,Chennai Super Kings,0,4,4,1,1,1,0.5625,0.5555555555555556,0.5714285714285714,0.5,3,0,1,1,0
1178399,2019-04-10,2019,Kings XI Punjab,Mumbai Indians,0,6,4,0.6666666666666666,1,0.3333333333333333,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.42857142857142855,2,0,1,1,0
1178399,2019-04-10,2019,Mumbai Indians,Kings XI Punjab,1,5,3,0.6,0.5,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.4444444444444444,2,1,1,0,1
1178400,2019-04-11,2019,Chennai Super Kings,Rajasthan Royals,1,6,5,0.8333333333333334,1,0.5,0.6875,1,0.6666666666666666,0.5,2,1,0,0,0
1178400,2019-04-11,2019,Rajasthan Royals,Chennai Super Kings,0,5,1,0.2,0.3333333333333333,0,0.4666666666666667,0.7142857142857143,0.25,0.5,1,0,0,1,1
1178401,2019-04-12,2019,Delhi Capitals,Kolkata Knight Riders,1,5,2,0.4,0,0.6666666666666666,0.35714285714285715,0.5714285714285714,0.14285714285714285,0.4444444444444444,1,1,0,0,0
1178401,2019-04-12,2019,Kolkata Knight Riders,Delhi Capitals,0,5,4,0.8,1,0.6666666666666666,0.5625,0.5555555555555556,0.5714285714285714,0.5,2,0,0,1,1
1178402,2019-04-13,2019,Mumbai Indians,Rajasthan Royals,0,6,4,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.4444444444444444,3,0,0,1,1
1178402,2019-04-13,2019,Rajasthan Royals,Mumbai Indians,1,6,1,0.16666666666666666,0.25,0,0.4666666666666667,0.7142857142857143,0.25,0.5,1,1,0,0,0
1178403,2019-04-13,2019,Kings XI Punjab,Royal Challengers Bangalore,0,7,4,0.5714285714285714,1,0.25,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.42857142857142855,1,0,0,1,1
1178403,2019-04-13,2019,Royal Challengers Bangalore,Kings XI Punjab,1,6,0,0,0,0,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.3333333333333333,0,1,0,0,0
1178404,2019-04-14,2019,Chennai Super Kings,Kolkata Knight Riders,1,7,6,0.8571428571428571,1,0.6666666666666666,0.6875,1,0.6666666666666666,0.5,3,1,0,0,0
1178404,2019-04-14,2019,Kolkata Knight Riders,Chennai Super Kings,0,6,4,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5625,0.5555555555555556,0.5714285714285714,0.5,1,0,0,1,1
1178405,2019-04-14,2019,Delhi Capitals,Sunrisers Hyderabad,1,6,3,0.5,0,0.75,0.35714285714285715,0.5714285714285714,0.14285714285714285,0.4444444444444444,2,0,1,1,0
1178405,2019-04-14,2019,Sunrisers Hyderabad,Delhi Capitals,0,6,3,0.5,0.6666666666666666,0.3333333333333333,0.5882352941176471,0.7142857142857143,0.5,0.5555555555555556,1,1,1,0,1
1178406,2019-04-15,2019,Mumbai Indians,Royal Challengers Bangalore,1,7,4,0.5714285714285714,0.5,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.4444444444444444,2,1,1,0,1
1178406,2019-04-15,2019,Royal Challengers Bangalore,Mumbai Indians,0,7,1,0.14285714285714285,0,0.25,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.3333333333333333,1,0,1,1,0
1178407,2019-04-16,2019,Kings XI Punjab,Rajasthan Royals,1,8,4,0.5,0.75,0.25,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.42857142857142855,1,0,0,1,1
1178407,2019-04-16,2019,Rajasthan Royals,Kings XI Punjab,0,7,2,0.2857142857142857,0.25,0.3333333333333333,0.4666666666666667,0.7142857142857143,0.25,0.5,1,1,0,0,0
1178408,2019-04-17,2019,Chennai Super Kings,Sunrisers Hyderabad,0,8,7,0.875,1,0.75,0.6875,1,0.6666666666666666,0.5,3,1,0,1,0
1178408,2019-04-17,2019,Sunrisers Hyderabad,Chennai Super Kings,1,7,3,0.42857142857142855,0.5,0.3333333333333333,0.5882352941176471,0.7142857142857143,0.5,0.5555555555555556,0,0,0,0,1
1178409,2019-04-18,2019,Delhi Capitals,Mumbai Indians,0,7,4,0.5714285714285714,0,0.8,0.35714285714285715,0.5714285714285714,0.14285714285714285,0.4444444444444444,3,0,0,0,1
1178409,2019-04-18,2019,Mumbai Indians,Delhi Capitals,1,8,5,0.625,0.6,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.4444444444444444,2,1,0,1,0
1178410,2019-04-19,2019,Kolkata Knight Riders,Royal Challengers Bangalore,0,7,4,0.5714285714285714,0.5,0.6666666666666666,0.5625,0.5555555555555556,0.5714285714285714,0.5,0,1,1,0,1
1178410,2019-04-19,2019,Royal Challengers Bangalore,Kolkata Knight Riders,1,8,1,0.125,0,0.2,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.3333333333333333,1,0,1,1,0
1178411,2019-04-20,2019,Mumbai Indians,Rajasthan Royals,0,9,6,0.6666666666666666,0.6,0.75,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.4444444444444444,2,0,1,1,0
1178411,2019-04-20,2019,Rajasthan Royals,Mumbai Indians,1,8,2,0.25,0.25,0.25,0.4666666666666667,0.7142857142857143,0.25,0.5,1,1,1,0,1
1178412,2019-04-20,2019,Delhi Capitals,Kings XI Punjab,1,8,4,0.5,0,0.8,0.35714285714285715,0.5714285714285714,0.14285714285714285,0.4444444444444444,2,1,1,0,1
1178412,2019-04-20,2019,Kings XI Punjab,Delhi Capitals,0,9,5,0.5555555555555556,0.8,0.25,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.42857142857142855,1,0,1,1,0
1178413,2019-04-21,2019,Kolkata Knight Riders,Sunrisers Hyderabad,0,8,4,0.5,0.4,0.6666666666666666,0.5625,0.5555555555555556,0.5714285714285714,0.5,0,0,1,1,0
1178413,2019-04-21,2019,Sunrisers Hyderabad,Kolkata Knight Riders,1,8,4,0.5,0.6,0.3333333333333333,0.5882352941176471,0.7142857142857143,0.5,0.5555555555555556,1,1,1,0,1
1178414,2019-04-21,2019,Chennai Super Kings,Royal Challengers Bangalore,0,9,7,0.7777777777777778,1,0.6,0.6875,1,0.6666666666666666,0.5,2,1,0,0,0
1178414,2019-04-21,2019,Royal Challengers Bangalore,Chennai Super Kings,1,9,2,0.2222222222222222,0,0.3333333333333333,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.3333333333333333,2,0,0,1,1
1178415,2019-04-22,2019,Delhi Capitals,Rajasthan Royals,1,9,5,0.5555555555555556,0.25,0.8,0.35714285714285715,0.5714285714285714,0.14285714285714285,0.4444444444444444,2,1,0,0,0
1178415,2019-04-22,2019,Rajasthan Royals,Delhi Capitals,0,9,3,0.3333333333333333,0.4,0.25,0.4666666666666667,0.7142857142857143,0.25,0.5,2,0,0,1,1
1178416,2019-04-23,2019,Chennai Super Kings,Sunrisers Hyderabad,1,10,7,0.7,1,0.5,0.6875,1,0.6666666666666666,0.5,1,1,1,0,1
1178416,2019-04-23,2019,Sunrisers Hyderabad,Chennai Super Kings,0,9,5,0.5555555555555556,0.6666666666666666,0.3333333333333333,0.5882352941176471,0.7142857142857143,0.5,0.5555555555555556,2,0,1,1,0
1178417,2019-04-24,2019,Kings XI Punjab,Royal Challengers Bangalore,0,10,5,0.5,0.8,0.2,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.42857142857142855,1,1,0,0,0
1178417,2019-04-24,2019,Royal Challengers Bangalore,Kings XI Punjab,1,10,3,0.3,0.25,0.3333333333333333,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.3333333333333333,2,0,0,1,1
1178418,2019-04-25,2019,Kolkata Knight Riders,Rajasthan Royals,0,9,4,0.4444444444444444,0.4,0.5,0.5625,0.5555555555555556,0.5714285714285714,0.5,0,0,0,1,1
1178418,2019-04-25,2019,Rajasthan Royals,Kolkata Knight Riders,1,10,3,0.3,0.3333333333333333,0.25,0.4666666666666667,0.7142857142857143,0.25,0.5,1,1,0,0,0
1178419,2019-04-26,2019,Chennai Super Kings,Mumbai Indians,0,11,8,0.7272727272727273,1,0.5,0.6875,1,0.6666666666666666,0.5,1,1,1,0,1
1178419,2019-04-26,2019,Mumbai Indians,Chennai Super Kings,1,10,6,0.6,0.6,0.6,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.4444444444444444,2,0,1,1,0
1178420,2019-04-27,2019,Rajasthan Royals,Sunrisers Hyderabad,1,11,4,0.36363636363636365,0.3333333333333333,0.4,0.4666666666666667,0.7142857142857143,0.25,0.5,2,1,1,0,1
1178420,2019-04-27,2019,Sunrisers Hyderabad,Rajasthan Royals,0,10,5,0.5,0.6666666666666666,0.25,0.5882352941176471,0.7142857142857143,0.5,0.5555555555555556,2,0,1,1,0
1178421,2019-04-28,2019,Delhi Capitals,Royal Challengers Bangalore,1,10,6,0.6,0.25,0.8333333333333334,0.35714285714285715,0.5714285714285714,0.14285714285714285,0.4444444444444444,2,1,1,1,1
1178421,2019-04-28,2019,Royal Challengers Bangalore,Delhi Capitals,0,11,4,0.36363636363636365,0.4,0.3333333333333333,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.3333333333333333,3,0,1,0,0
1178422,2019-04-28,2019,Kolkata Knight Riders,Mumbai Indians,1,10,4,0.4,0.3333333333333333,0.5,0.5625,0.5555555555555556,0.5714285714285714,0.5,0,0,0,1,1
1178422,2019-04-28,2019,Mumbai Indians,Kolkata Knight Riders,0,11,7,0.6363636363636364,0.6,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.4444444444444444,2,1,0,0,0
1178423,2019-04-29,2019,Kings XI Punjab,Sunrisers Hyderabad,0,11,5,0.45454545454545453,0.8,0.16666666666666666,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.42857142857142855,1,1,0,0,0
1178423,2019-04-29,2019,Sunrisers Hyderabad,Kings XI Punjab,1,11,5,0.45454545454545453,0.6666666666666666,0.2,0.5882352941176471,0.7142857142857143,0.5,0.5555555555555556,1,0,0,1,1
1178425,2019-05-01,2019,Chennai Super Kings,Delhi Capitals,1,12,8,0.6666666666666666,0.8333333333333334,0.5,0.6875,1,0.6666666666666666,0.5,1,0,0,1,1
1178425,2019-05-01,2019,Delhi Capitals,Chennai Super Kings,0,11,7,0.6363636363636364,0.4,0.8333333333333334,0.35714285714285715,0.5714285714285714,0.14285714285714285,0.4444444444444444,3,1,0,0,0
1178427,2019-05-03,2019,Kings XI Punjab,Kolkata Knight Riders,0,12,5,0.4166666666666667,0.8,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.42857142857142855,0,0,0,1,1
1178427,2019-05-03,2019,Kolkata Knight Riders,Kings XI Punjab,1,11,5,0.45454545454545453,0.42857142857142855,0.5,0.5625,0.5555555555555556,0.5714285714285714,0.5,1,1,0,0,0
1178428,2019-05-04,2019,Delhi Capitals,Rajasthan Royals,1,12,7,0.5833333333333334,0.4,0.7142857142857143,0.35714285714285715,0.5714285714285714,0.14285714285714285,0.4444444444444444,2,0,0,0,1
1178428,2019-05-04,2019,Rajasthan Royals,Delhi Capitals,0,12,5,0.4166666666666667,0.42857142857142855,0.4,0.4666666666666667,0.7142857142857143,0.25,0.5,2,1,0,1,0
1178429,2019-05-04,2019,Royal Challengers Bangalore,Sunrisers Hyderabad,1,12,4,0.3333333333333333,0.4,0.2857142857142857,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.3333333333333333,2,1,1,0,1
1178429,2019-05-04,2019,Sunrisers Hyderabad,Royal Challengers Bangalore,0,12,6,0.5,0.7142857142857143,0.2,0.5882352941176471,0.7142857142857143,0.5,0.5555555555555556,1,0,1,1,0
1178430,2019-05-05,2019,Chennai Super Kings,Kings XI Punjab,0,13,9,0.6923076923076923,0.8571428571428571,0.5,0.6875,1,0.6666666666666666,0.5,2,0,1,1,0
1178430,2019-05-05,2019,Kings XI Punjab,Chennai Super Kings,1,13,5,0.38461538461538464,0.6666666666666666,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.42857142857142855,0,1,1,0,1
1178431,2019-05-05,2019,Kolkata Knight Riders,Mumbai Indians,0,12,6,0.5,0.42857142857142855,0.6,0.5625,0.5555555555555556,0.5714285714285714,0.5,2,0,1,1,0
1178431,2019-05-05,2019,Mumbai Indians,Kolkata Knight Riders,1,12,7,0.5833333333333334,0.6,0.5714285714285714,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.4444444444444444,1,1,1,0,1
1181764,2019-05-07,2019,Chennai Super Kings,Mumbai Indians,0,14,9,0.6428571428571429,0.8571428571428571,0.42857142857142855,0.6875,1,0.6666666666666666,0.5,1,1,1,1,1
1181764,2019-05-07,2019,Mumbai Indians,Chennai Super Kings,1,13,8,0.6153846153846154,0.6666666666666666,0.5714285714285714,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.4444444444444444,2,0,1,0,0
1181766,2019-05-08,2019,Delhi Capitals,Sunrisers Hyderabad,1,13,8,0.6153846153846154,0.5,0.7142857142857143,0.35714285714285715,0.5714285714285714,0.14285714285714285,0.4444444444444444,2,1,0,0,0
1181766,2019-05-08,2019,Sunrisers Hyderabad,Delhi Capitals,0,13,6,0.46153846153846156,0.7142857142857143,0.16666666666666666,0.5882352941176471,0.7142857142857143,0.5,0.5555555555555556,1,0,0,1,1
1181767,2019-05-10,2019,Chennai Super Kings,Delhi Capitals,1,15,9,0.6,0.75,0.42857142857142855,0.6875,1,0.6666666666666666,0.5,1,1,0,0,0
1181767,2019-05-10,2019,Delhi Capitals,Chennai Super Kings,0,14,9,0.6428571428571429,0.5,0.75,0.35714285714285715,0.5714285714285714,0.14285714285714285,0.4444444444444444,2,0,0,1,0
1181768,2019-05-12,2019,Chennai Super Kings,Mumbai Indians,0,16,10,0.625,0.75,0.5,0.6875,1,0.6666666666666666,0.5,1,0,0,0,0
1181768,2019-05-12,2019,Mumbai Indians,Chennai Super Kings,1,14,9,0.6428571428571429,0.6666666666666666,0.625,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.4444444444444444,2,1,0,1,0
